1,Bulbasaur,https://play.pokemonshowdown.com/sprites/gen5/bulbasaur.png,Grass,Poison,Overgrow,Chlorophyll,none,45,49,49,65,65,45,#Growl#Tackle#Vine Whip#Growth#Leech Seed#Razor Leaf#Poison Powder#Sleep Powder#Seed Bomb#Take Down#Sweet Scent#Synthesis#Worry Seed#Power Whip#Solar Beam#Acid Spray#Body Slam#Bullet Seed#Charm#Curse#Double-Edge#Endure#Energy Ball#Facade#False Swipe#Giga Drain#Grass Knot#Grass Pledge#Grassy Glide#Grassy Terrain#Helping Hand#Knock Off#Leaf Storm#Magical Leaf#Protect#Rest#Sleep Talk#Sludge Bomb#Substitute#Sunny Day#Swords Dance#Tera Blast#Toxic#Trailblaze#Venoshock#Weather Ball#Ingrain#Petal Dance#Block#Celebrate#Frenzy Plant#Amnesia#Attract#Bide#Bind#Captivate#Confide#Cut#Defense Curl#Double Team#Echoed Voice#Flash#Frustration#Fury Cutter#Grass Whistle#Headbutt#Hidden Power#Light Screen#Mega Drain#Mimic#Mud-Slap#Natural Gift#Nature Power#Outrage#Rage#Razor Wind#Reflect#Return#Rock Smash#Round#Safeguard#Secret Power#Skull Bash#Sludge#Snore#Strength#String Shot#Swagger#Work Up#,0.7 m, 6.9 kg
2,Ivysaur,https://play.pokemonshowdown.com/sprites/gen5/ivysaur.png,Grass,Poison,Overgrow,Chlorophyll,none,60,62,63,80,80,60,#Growl#Growth#Tackle#Vine Whip#Leech Seed#Razor Leaf#Poison Powder#Sleep Powder#Seed Bomb#Take Down#Sweet Scent#Synthesis#Worry Seed#Power Whip#Solar Beam#Acid Spray#Body Slam#Bullet Seed#Charm#Curse#Double-Edge#Endure#Energy Ball#Facade#False Swipe#Giga Drain#Grass Knot#Grass Pledge#Grassy Glide#Grassy Terrain#Helping Hand#Knock Off#Leaf Storm#Magical Leaf#Protect#Rest#Roar#Sleep Talk#Sludge Bomb#Substitute#Sunny Day#Swords Dance#Tera Blast#Toxic#Trailblaze#Venoshock#Weather Ball#Ingrain#Petal Dance#Block#Celebrate#Frenzy Plant#Amnesia#Attract#Bide#Bind#Captivate#Confide#Cut#Defense Curl#Double Team#Echoed Voice#Flash#Frustration#Fury Cutter#Headbutt#Hidden Power#Light Screen#Mega Drain#Mimic#Mud-Slap#Natural Gift#Nature Power#Outrage#Rage#Reflect#Return#Rock Smash#Round#Safeguard#Secret Power#Snore#Strength#String Shot#Swagger#Work Up#,1 m, 13 kg
3,Venusaur,https://play.pokemonshowdown.com/sprites/gen5/venusaur.png,Grass,Poison,Overgrow,Chlorophyll,none,80,82,83,100,100,80,#Petal Blizzard#Growl#Growth#Petal Dance#Tackle#Vine Whip#Leech Seed#Razor Leaf#Poison Powder#Sleep Powder#Seed Bomb#Take Down#Sweet Scent#Synthesis#Worry Seed#Power Whip#Solar Beam#Acid Spray#Amnesia#Body Slam#Bulldoze#Bullet Seed#Charm#Curse#Double-Edge#Earth Power#Earthquake#Endure#Energy Ball#Facade#False Swipe#Frenzy Plant#Giga Drain#Giga Impact#Grass Knot#Grass Pledge#Grassy Glide#Grassy Terrain#Helping Hand#Hyper Beam#Knock Off#Leaf Storm#Magical Leaf#Poison Jab#Protect#Rest#Roar#Scary Face#Sleep Talk#Sludge Bomb#Stomping Tantrum#Substitute#Sunny Day#Swords Dance#Tera Blast#Toxic#Trailblaze#Venoshock#Weather Ball#Ingrain#Block#Celebrate#Attract#Bide#Bind#Captivate#Confide#Cut#Defense Curl#Double Team#Echoed Voice#Flash#Frustration#Fury Cutter#Headbutt#Hidden Power#Light Screen#Mega Drain#Mimic#Mud-Slap#Natural Gift#Nature Power#Outrage#Rage#Reflect#Return#Rock Climb#Rock Smash#Round#Safeguard#Secret Power#Snore#Strength#String Shot#Swagger#Terrain Pulse#Work Up#,2 m, 100 kg
3,Venusaur-Mega,https://play.pokemonshowdown.com/sprites/gen5/venusaur-mega.png,Grass,Poison,Thick Fat,none,none,80,100,123,122,120,80,#Growl#Leech Seed#Petal Dance#Tackle#Vine Whip#Poison Powder#Sleep Powder#Take Down#Razor Leaf#Sweet Scent#Growth#Double-Edge#Worry Seed#Synthesis#Petal Blizzard#Solar Beam#Attract#Bulldoze#Confide#Double Team#Earthquake#Echoed Voice#Energy Ball#Facade#Frustration#Giga Impact#Grass Knot#Hidden Power#Hyper Beam#Light Screen#Nature Power#Protect#Rest#Return#Roar#Round#Safeguard#Sleep Talk#Sludge Bomb#Substitute#Sunny Day#Swagger#Swords Dance#Toxic#Venoshock#Work Up#Bind#Block#Frenzy Plant#Giga Drain#Grass Pledge#Knock Off#Outrage#Seed Bomb#Snore#Stomping Tantrum#Acid Spray#Amnesia#Bide#Body Slam#Bullet Seed#Captivate#Charm#Curse#Cut#Defense Curl#Earth Power#Endure#False Swipe#Flash#Fury Cutter#Grassy Glide#Grassy Terrain#Headbutt#Helping Hand#Leaf Storm#Magical Leaf#Mega Drain#Mimic#Mud-Slap#Natural Gift#Poison Jab#Power Whip#Rage#Reflect#Rock Climb#Rock Smash#Scary Face#Secret Power#Strength#String Shot#Tera Blast#Terrain Pulse#Trailblaze#Weather Ball#,2.4 m, 155.5 kg
3,Venusaur-Gmax,https://play.pokemonshowdown.com/sprites/gen5/venusaur-gmax.png,Grass,Poison,Overgrow,Chlorophyll,none,80,82,83,100,100,80,#Petal Blizzard#Growl#Growth#Petal Dance#Tackle#Vine Whip#Leech Seed#Razor Leaf#Poison Powder#Sleep Powder#Seed Bomb#Take Down#Sweet Scent#Synthesis#Worry Seed#Double-Edge#Solar Beam#Amnesia#Attract#Body Slam#Bulldoze#Bullet Seed#Charm#Earth Power#Earthquake#Endure#Energy Ball#Facade#False Swipe#Giga Drain#Giga Impact#Grass Knot#Grassy Terrain#Helping Hand#Hyper Beam#Leaf Storm#Light Screen#Magical Leaf#Outrage#Power Whip#Protect#Rest#Round#Safeguard#Sleep Talk#Sludge Bomb#Snore#Stomping Tantrum#Substitute#Sunny Day#Swords Dance#Venoshock#Weather Ball#Work Up#Frenzy Plant#Grass Pledge#Grassy Glide#Terrain Pulse#Acid Spray#Bide#Bind#Block#Captivate#Confide#Curse#Cut#Defense Curl#Double Team#Echoed Voice#Flash#Frustration#Fury Cutter#Headbutt#Hidden Power#Knock Off#Mega Drain#Mimic#Mud-Slap#Natural Gift#Nature Power#Poison Jab#Rage#Reflect#Return#Roar#Rock Climb#Rock Smash#Scary Face#Secret Power#Strength#String Shot#Swagger#Tera Blast#Toxic#Trailblaze#,24 m, 0 kg
4,Charmander,https://play.pokemonshowdown.com/sprites/gen5/charmander.png,Fire,none,Blaze,Solar Power,none,39,52,43,60,50,65,#Growl#Scratch#Ember#Smokescreen#Dragon Breath#Fire Fang#Slash#Flamethrower#Scary Face#Fire Spin#Inferno#Flare Blitz#Body Slam#Breaking Swipe#Brick Break#Crunch#Dig#Dragon Claw#Dragon Dance#Dragon Pulse#Dragon Tail#Endure#Facade#False Swipe#Fire Blast#Fire Pledge#Fire Punch#Flame Charge#Fling#Focus Blast#Focus Punch#Heat Wave#Helping Hand#Metal Claw#Outrage#Overheat#Protect#Rest#Roar#Rock Slide#Rock Tomb#Shadow Claw#Sleep Talk#Substitute#Sunny Day#Swift#Swords Dance#Take Down#Temper Flare#Tera Blast#Thunder Punch#Weather Ball#Will-O-Wisp#Ancient Power#Belly Drum#Bite#Counter#Dragon Rush#Iron Tail#Acrobatics#Blast Burn#Block#Celebrate#Dragon Rage#Hidden Power#Howl#Quick Attack#Return#Aerial Ace#Air Cutter#Attract#Beat Up#Bide#Captivate#Confide#Curse#Cut#Defense Curl#Double-Edge#Double Team#Dynamic Punch#Echoed Voice#Flame Burst#Frustration#Fury Cutter#Fury Swipes#Headbutt#Hone Claws#Incinerate#Leer#Mega Kick#Mega Punch#Mimic#Mud-Slap#Natural Gift#Power-Up Punch#Rage#Reflect#Rock Smash#Round#Secret Power#Seismic Toss#Skull Bash#Snore#Strength#Submission#Swagger#Toxic#Wing Attack#Work Up#,0.6 m, 8.5 kg
5,Charmeleon,https://play.pokemonshowdown.com/sprites/gen5/charmeleon.png,Fire,none,Blaze,Solar Power,none,58,64,58,80,65,80,#Ember#Growl#Scratch#Smokescreen#Dragon Breath#Fire Fang#Slash#Flamethrower#Scary Face#Inferno#Flare Blitz#Fire Spin#Body Slam#Breaking Swipe#Brick Break#Crunch#Dig#Dragon Claw#Dragon Dance#Dragon Pulse#Dragon Tail#Endure#Facade#False Swipe#Fire Blast#Fire Pledge#Fire Punch#Flame Charge#Fling#Focus Blast#Focus Punch#Heat Wave#Helping Hand#Outrage#Overheat#Protect#Rest#Roar#Rock Slide#Rock Tomb#Shadow Claw#Sleep Talk#Substitute#Sunny Day#Swift#Swords Dance#Take Down#Temper Flare#Tera Blast#Thunder Punch#Weather Ball#Will-O-Wisp#Ancient Power#Belly Drum#Bite#Counter#Dragon Rush#Iron Tail#Metal Claw#Acrobatics#Blast Burn#Block#Celebrate#Dragon Rage#Hidden Power#Howl#Quick Attack#Return#Aerial Ace#Attract#Beat Up#Bide#Captivate#Confide#Curse#Cut#Defense Curl#Double-Edge#Double Team#Dynamic Punch#Echoed Voice#Flame Burst#Frustration#Fury Cutter#Fury Swipes#Headbutt#Hone Claws#Incinerate#Leer#Mega Kick#Mega Punch#Mimic#Mud-Slap#Natural Gift#Power-Up Punch#Rage#Reflect#Rock Smash#Round#Secret Power#Seismic Toss#Skull Bash#Snore#Strength#Submission#Swagger#Toxic#Work Up#,1.1 m, 19 kg
6,Charizard,https://play.pokemonshowdown.com/sprites/gen5/charizard.png,Fire,Flying,Blaze,Solar Power,none,78,84,78,109,85,100,#Air Slash#Dragon Claw#Ember#Growl#Heat Wave#Scratch#Smokescreen#Dragon Breath#Fire Fang#Slash#Flamethrower#Scary Face#Fire Spin#Inferno#Flare Blitz#Acrobatics#Aerial Ace#Air Cutter#Blast Burn#Body Slam#Breaking Swipe#Brick Break#Bulldoze#Crunch#Dig#Double-Edge#Dragon Cheer#Dragon Dance#Dragon Pulse#Dragon Tail#Earthquake#Endure#Facade#Fire Blast#Fire Pledge#Fire Punch#Flame Charge#Fling#Fly#Focus Blast#Focus Punch#Giga Impact#Heat Crash#Helping Hand#Hurricane#Hyper Beam#Outrage#Overheat#Protect#Rest#Roar#Rock Slide#Rock Tomb#Sandstorm#Scorching Sands#Shadow Claw#Sleep Talk#Solar Beam#Substitute#Sunny Day#Swift#Swords Dance#Take Down#Temper Flare#Tera Blast#Thunder Punch#Weather Ball#Will-O-Wisp#Ancient Power#Belly Drum#Bite#Counter#Dragon Rush#Iron Tail#Metal Claw#Block#Celebrate#Dragon Rage#False Swipe#Flame Burst#Hidden Power#Hold Hands#Howl#Quick Attack#Return#Seismic Toss#Wing Attack#Attract#Beat Up#Bide#Blaze Kick#Brutal Swing#Captivate#Confide#Curse#Cut#Defense Curl#Defog#Double Team#Dual Wingbeat#Dynamic Punch#Echoed Voice#Fissure#Frustration#Fury Cutter#Fury Swipes#Headbutt#Hone Claws#Incinerate#Leer#Mega Kick#Mega Punch#Mimic#Mud-Slap#Mystical Fire#Natural Gift#Ominous Wind#Power-Up Punch#Rage#Reflect#Rock Smash#Roost#Round#Scale Shot#Secret Power#Skull Bash#Sky Drop#Snore#Steel Wing#Strength#Submission#Swagger#Tailwind#Toxic#Twister#Work Up#,1.7 m, 90.5 kg
6,Charizard-Mega-X,https://play.pokemonshowdown.com/sprites/gen5/charizard-megax.png,Fire,Dragon,Tough Claws,none,none,78,130,111,130,85,100,#Air Slash#Dragon Claw#Ember#Flare Blitz#Growl#Heat Wave#Scratch#Shadow Claw#Wing Attack#Smokescreen#Dragon Rage#Scary Face#Fire Fang#Flame Burst#Slash#Flamethrower#Fire Spin#Inferno#Aerial Ace#Attract#Brick Break#Brutal Swing#Bulldoze#Confide#Double Team#Dragon Tail#Earthquake#Echoed Voice#Facade#Fire Blast#Flame Charge#Fling#Fly#Focus Blast#Frustration#Giga Impact#Hidden Power#Hyper Beam#Overheat#Protect#Rest#Return#Roar#Rock Slide#Rock Tomb#Roost#Round#Sky Drop#Sleep Talk#Solar Beam#Steel Wing#Substitute#Sunny Day#Swagger#Swords Dance#Toxic#Will-O-Wisp#Work Up#Blast Burn#Defog#Dragon Pulse#Fire Pledge#Fire Punch#Focus Punch#Iron Tail#Outrage#Snore#Tailwind#Thunder Punch#Acrobatics#Belly Drum#Crunch#Dragon Dance#Hold Hands#Seismic Toss#Air Cutter#Beat Up#Bide#Blaze Kick#Body Slam#Breaking Swipe#Captivate#Counter#Curse#Cut#Defense Curl#Dig#Double-Edge#Dragon Breath#Dragon Cheer#Dual Wingbeat#Dynamic Punch#Endure#False Swipe#Fissure#Fury Cutter#Fury Swipes#Headbutt#Heat Crash#Helping Hand#Hone Claws#Hurricane#Incinerate#Leer#Mega Kick#Mega Punch#Metal Claw#Mimic#Mud-Slap#Mystical Fire#Natural Gift#Ominous Wind#Power-Up Punch#Rage#Reflect#Rock Smash#Sandstorm#Scale Shot#Scorching Sands#Secret Power#Skull Bash#Strength#Submission#Swift#Take Down#Temper Flare#Tera Blast#Twister#Weather Ball#,1.7 m, 110.5 kg
6,Charizard-Mega-Y,https://play.pokemonshowdown.com/sprites/gen5/charizard-megay.png,Fire,Flying,Drought,none,none,78,104,78,159,115,100,#Air Slash#Dragon Claw#Ember#Flare Blitz#Growl#Heat Wave#Scratch#Shadow Claw#Wing Attack#Smokescreen#Dragon Rage#Scary Face#Fire Fang#Flame Burst#Slash#Flamethrower#Fire Spin#Inferno#Aerial Ace#Attract#Brick Break#Brutal Swing#Bulldoze#Confide#Double Team#Dragon Tail#Earthquake#Echoed Voice#Facade#Fire Blast#Flame Charge#Fling#Fly#Focus Blast#Frustration#Giga Impact#Hidden Power#Hyper Beam#Overheat#Protect#Rest#Return#Roar#Rock Slide#Rock Tomb#Roost#Round#Sky Drop#Sleep Talk#Solar Beam#Steel Wing#Substitute#Sunny Day#Swagger#Swords Dance#Toxic#Will-O-Wisp#Work Up#Blast Burn#Defog#Dragon Pulse#Fire Pledge#Fire Punch#Focus Punch#Iron Tail#Outrage#Snore#Tailwind#Thunder Punch#Acrobatics#Belly Drum#Crunch#Dragon Dance#Hold Hands#Seismic Toss#Air Cutter#Beat Up#Bide#Blaze Kick#Body Slam#Breaking Swipe#Captivate#Counter#Curse#Cut#Defense Curl#Dig#Double-Edge#Dragon Breath#Dragon Cheer#Dual Wingbeat#Dynamic Punch#Endure#False Swipe#Fissure#Fury Cutter#Fury Swipes#Headbutt#Heat Crash#Helping Hand#Hone Claws#Hurricane#Incinerate#Leer#Mega Kick#Mega Punch#Metal Claw#Mimic#Mud-Slap#Mystical Fire#Natural Gift#Ominous Wind#Power-Up Punch#Rage#Reflect#Rock Smash#Sandstorm#Scale Shot#Scorching Sands#Secret Power#Skull Bash#Strength#Submission#Swift#Take Down#Temper Flare#Tera Blast#Twister#Weather Ball#,1.7 m, 100.5 kg
